Complaint ID,Product,Sub-product,Issue,Sub-issue,State,ZIP code,Submitted via,Date received,Date sent to company,Company,Company response,Timely response?,Consumer disputed?
1114097,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,IL,60641,Web,11/12/2014,11/13/2014,"Debt Recovery Solutions, LLC",Closed with explanation,Yes,
1114060,Credit reporting,,Incorrect information on credit report,Account status,NY,11385,Web,11/12/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1114233,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,GA,30296,Web,11/12/2014,11/13/2014,Equifax,Closed with non-monetary relief,Yes,
1114180,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt is not mine,CA,95035,Web,11/12/2014,11/13/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1114155,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,LA,70714,Web,11/12/2014,11/13/2014,"Southern Credit Recovery, Inc.",Closed with explanation,Yes,
1114173,Bank account or service,Checking account,Deposits and withdrawals,,MN,55418,Web,11/12/2014,11/13/2014,Wells Fargo,Closed with explanation,Yes,
1111928,Credit reporting,,Incorrect information on credit report,Information is not mine,,20774,Web,11/12/2014,11/12/2014,Experian,Closed with non-monetary relief,Yes,Yes
1111556,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,AK,99701,Web,11/11/2014,11/11/2014,Equifax,Closed with non-monetary relief,Yes,
1111658,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,CA,95667,Web,11/11/2014,11/11/2014,Financial Credit Network Inc,Closed with explanation,Yes,
1112055,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,IL,61571,Web,11/11/2014,11/12/2014,Equifax,Closed with explanation,Yes,
1112051,Mortgage,FHA mortgage,Credit decision / Underwriting,,PA,15857,Web,11/11/2014,11/12/2014,Nationstar Mortgage,In progress,Yes,
1112063,Credit reporting,,Incorrect information on credit report,Personal information,PA,16830,Web,11/11/2014,11/12/2014,TransUnion,Closed with non-monetary relief,Yes,
1112105,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,PA,15228,Web,11/11/2014,11/12/2014,Citibank,Closed with non-monetary relief,Yes,
1111681,Credit card,,Delinquent account,,FL,34470,Web,11/11/2014,11/11/2014,Discover,Closed with non-monetary relief,Yes,
1112019,Credit reporting,,Improper use of my credit report,Report improperly shared by CRC,OR,97045,Web,11/11/2014,11/12/2014,Experian,Closed with non-monetary relief,Yes,Yes
1112041,Credit reporting,,Incorrect information on credit report,Public record,NY,11789,Web,11/11/2014,11/12/2014,TransUnion,Closed with non-monetary relief,Yes,
1111151,Debt collection,,Improper contact or sharing of info,Talked to a third party about my debt,TX,76106,Web,11/11/2014,11/11/2014,Turning Point Solutions LLC,Closed with non-monetary relief,Yes,
1112030,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,LA,70454,Web,11/11/2014,11/17/2014,"Convergent Resources, Inc.",Closed with explanation,Yes,
1112031,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,LA,70454,Web,11/11/2014,11/14/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1112035,Credit card,,Billing disputes,,FL,33410,Web,11/11/2014,11/12/2014,JPMorgan Chase,Closed with monetary relief,Yes,Yes
1111915,Bank account or service,Checking account,Using a debit or ATM card,,NY,11375,Web,11/11/2014,11/12/2014,Bank of America,In progress,Yes,
1111665,Student loan,Non-federal student loan,Can't repay my loan,,MI,49424,Web,11/11/2014,11/11/2014,Genesis Lending,Closed with explanation,Yes,
1111753,Credit reporting,,Incorrect information on credit report,Account terms,MN,56096,Web,11/11/2014,11/11/2014,Equifax,In progress,Yes,
1111667,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,ID,83704,Web,11/11/2014,11/11/2014,TransUnion,Closed with explanation,Yes,
1111731,Credit reporting,,Incorrect information on credit report,Account status,NC,28216,Web,11/11/2014,11/11/2014,Experian,In progress,Yes,
1111730,Credit reporting,,Incorrect information on credit report,Account status,NC,28216,Web,11/11/2014,11/11/2014,TransUnion,In progress,Yes,
1111721,Credit card,,Identity theft / Fraud / Embezzlement,,NC,28273,Web,11/11/2014,11/11/2014,Navy FCU,In progress,Yes,
1111738,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,MD,20794,Web,11/11/2014,11/11/2014,Experian,Closed with non-monetary relief,Yes,Yes
1111732,Credit reporting,,Incorrect information on credit report,Account status,NC,28216,Web,11/11/2014,11/11/2014,Equifax,Closed with explanation,Yes,
1111481,Credit reporting,,Incorrect information on credit report,Information is not mine,WI,54130,Web,11/11/2014,11/11/2014,TransUnion,In progress,Yes,
1111633,Debt collection,,Communication tactics,Threatened to take legal action,OK,73162,Web,11/11/2014,11/11/2014,"Southwest Recovery Services, Inc.",Closed with explanation,Yes,
1111624,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,NJ,07801,Web,11/11/2014,11/11/2014,"Client Services, Inc.",Closed with non-monetary relief,Yes,
1111595,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Right to dispute notice not received,MO,63128,Web,11/11/2014,11/11/2014,Consumer Adjustment Company Incorporated,Closed with non-monetary relief,Yes,Yes
1111593,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Right to dispute notice not received,CA,92704,Web,11/11/2014,11/11/2014,"Allied Collection Services, Inc. (Nevada)",Closed with explanation,Yes,Yes
1111691,Credit reporting,,Incorrect information on credit report,Account status,MO,65301,Web,11/11/2014,11/11/2014,TransUnion,Closed with explanation,Yes,
1111644,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt was paid,TX,78414,Web,11/11/2014,11/11/2014,"Premium Asset Services, LLC",In progress,Yes,
1111573,Debt collection,Auto,Disclosure verification of debt,Not given enough info to verify debt,FL,32514,Web,11/11/2014,11/17/2014,"Collins & Hilton Asset Group, LLC",Closed with explanation,Yes,
1111478,Credit reporting,,Incorrect information on credit report,Personal information,WI,54130,Web,11/11/2014,11/11/2014,Experian,Closed with explanation,Yes,
1111488,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,IL,60657,Web,11/11/2014,11/11/2014,"EOS Holdings, Inc.",Closed with explanation,Yes,Yes
1111532,Credit reporting,,Incorrect information on credit report,Reinserted previously deleted info,TX,75006,Web,11/11/2014,11/11/2014,TransUnion,Closed with explanation,Yes,
1111518,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,TX,77041,Web,11/11/2014,11/11/2014,Citibank,Closed with explanation,Yes,Yes
1111531,Credit reporting,,Incorrect information on credit report,Reinserted previously deleted info,TX,75006,Web,11/11/2014,11/11/2014,Experian,In progress,Yes,
1111507,Consumer loan,Vehicle loan,Managing the loan or lease,,CO,80127,Web,11/11/2014,11/17/2014,Nissan Motor Acceptance Corporation,In progress,Yes,
1111484,Credit reporting,,Incorrect information on credit report,Public record,WI,54130,Web,11/11/2014,11/11/2014,Equifax,Closed with non-monetary relief,Yes,
1111506,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,WA,98115,Web,11/11/2014,11/11/2014,Experian,Closed with non-monetary relief,Yes,
1111487,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,IL,60657,Web,11/11/2014,11/11/2014,"The CMI Group, Inc.",Closed with explanation,Yes,Yes
1111544,Credit card,,Balance transfer,,NC,28203,Web,11/11/2014,11/11/2014,Citibank,Closed with monetary relief,Yes,
1111501,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,MI,48602,Web,11/11/2014,11/11/2014,Solidus Group LLC.,Closed with explanation,Yes,
1111464,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,CA,94930,Web,11/11/2014,11/11/2014,Nationstar Mortgage,Closed with explanation,Yes,
1111456,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,DE,19709,Web,11/11/2014,11/11/2014,"CRA Collections, Inc",Closed with explanation,Yes,
1111446,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,FL,33810,Web,11/11/2014,11/11/2014,Equifax,Closed with explanation,Yes,
1111547,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,FL,32256,Web,11/11/2014,11/11/2014,"Bayview Loan Servicing, LLC",In progress,Yes,
1111435,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,AZ,85234,Web,11/11/2014,11/11/2014,"National Enterprise Systems, Inc.",Closed with explanation,Yes,
1111431,Credit reporting,,Incorrect information on credit report,Account terms,VA,23112,Web,11/11/2014,11/11/2014,Experian,In progress,Yes,
